smiles,score
C(Oc1cccc2ccccc12)c3ccccc3,0.66068625
O=C1C(=O)C(=O)c2ccccc2C1=O,0.6140542
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,0.7622505
CN(Cc1ccc(cc1)C(C)(C)C)Cc2cccc3ccccc23,0.8111226
c1ccc2c(c1)cc3ccc4cc5ccccc5c6ccc2c3c46,0.8428396
c1ccc2c(c1)c3cccc4c5ccccc5c6cccc2c6c34,0.82943636
c1ccc2c(c1)ccc3c4ccccc4sc23,0.7049414
C1c2ccccc2c3ccc4ccccc4c13,0.75337386
C1c2ccccc2c3c1ccc4ccccc34,0.7676616
c1ccc2c(c1)c3cccc4c5ccccc5cc2c34,0.7693095
c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,0.7789347
c1ccc2c(c1)ccc3cc4ccc5ccccc5c4cc23,0.7763506
c1ccc2c(c1)cc3ccc4cccc5c6ccccc6c2c3c45,0.8269212
c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,0.8083161
c1ccc(cc1)c2c3ccccc3cc4ccccc24,0.80345094
c1ccc2cc3ccccc3cc2c1,0.85924983
Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25,0.81804
c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23,0.79440594
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc34,0.7773806
[O-][N+](=O)c1cc2c3ccccc3ccc2c4ccccc14,0.6223373
Cc1cc2ccccc2c3ccc4ccccc4c13,0.8247641
Cc1c2ccccc2c(C)c3c1ccc4ccccc34,0.7928324
Cc1cccc2cc3ccc4ccccc4c3cc12,0.8501448
Cc1ccc2cc3ccc4ccccc4c3cc2c1,0.8353256
Cc1cc2ccccc2c3cc4ccccc4cc13,0.83858407
Cc1cccc2cc3c(ccc4ccccc34)cc12,0.8391212
Cc1ccc2c(ccc3cc4ccccc4cc23)c1,0.80976033
Cc1ccc2c(ccc3ccc4ccccc4c23)c1,0.81299675
c1ccc2cc3c(ccc4ccccc34)cc2c1,0.8097178
Cc1c2ccccc2cc3c1ccc4ccccc34,0.8466121
C(SCc1cccc2ccccc12)c3cccc4ccccc34,0.80233634
Cc1cccc2ccccc12,0.7769588
Cc1nccc2ccccc12,0.7151687
Fc1cccc2ccccc12,0.5846383
Cc1c2ccccc2cc[n+]1C,0.64394903
c1ccc2c3ccccc3c4ccccc4c2c1,0
Cc1ccc2ccccc2c1C,0.7478442
Cc1ccc(C)c2ccccc12,0.78845364
Clc1cccc2ccccc12,0.680203
c1ccc2c(c1)ccc3c4ccccc4ccc23,0.8028656
Cc1cc(C)c2ccccc2c1,0.72127724
[O-][N+](=O)c1cccc2ccccc12,0.6731998
CN(Cc1cccc2ccccc12)Cc3cccc4ccccc34,0.81940377
O=C1N(C(=O)c2ccccc2c3ccccc13)c4cc5c6ccccc6ccc5c7ccccc47,0.80592936
C1CCC(CC1)c2cccc3ccccc23,0.74830323
Cc1ccc2ccc3c4ccccc4ccc3c2c1,0.8276325
O=C1c2ccccc2C=Cc3ccccc13,0.7860586
C=Cc1cccc2ccccc12,0.7645074
CCN(CC)C(=O)c1cccc2ccccc12,0.731418
Cc1ccc(C)c2c1ccc3ccccc23,0.76556647
c1ccc2cc3cc4ccccc4cc3cc2c1,0.8367277
Cc1cc2c3ccccc3ccc2c4ccccc14,0.8288471
Cc1cc2cc3ccccc3cc2c4ccccc14,0.8482599
c1ccc2c(c1)cc3ccc4c5ccccc5cc6ccc2c3c46,0.8456626
c1ccc2c(c1)cc3c4ccccc4c5cccc6ccc2c3c56,0.8359488
c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1,0.78016466
COCOc1ccc2ccccc2c1c3c(OCOC)ccc4ccccc34,0.7118211
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,0.7534523
Cc1cccc2c1ccc3cc4ccccc4cc23,0.8357775
Cc1cccc2ccc3cc4ccccc4cc3c12,0.84306467
O=C1C=CC(=O)c2c1ccc3c2ccc4ccccc34,0.7480407
c1ccc2c(c1)ccc3c4ccccc4c5ccccc5c23,0.7482561
c1ccc2cc3c(ccc4cc5ccccc5cc34)cc2c1,0.8006402
c1ccc2c(c1)c3cc4ccccc4c5cc6ccccc6c2c35,0.8111909
Cc1cccc2c1ccc3c4ccccc4ccc23,0.827115
Cc1ccc2c(ccc3c4ccccc4ccc23)c1,0.81069595
Cc1cccc2ccc3c4ccccc4ccc3c12,0.83353704
[O-][N+](=O)c1c2ccccc2c3ccc4cccc5ccc1c3c45,0.6136246
Clc1nccc2c1ccc3ccccc23,0.6963075
c1ccc2c(c1)ccc3nc4ccc5ccccc5c4cc23,0.7897343
c1ccc2c(c1)ccc3cc4ccc5ccccc5c4nc23,0.7446306
c1ccc2nc3ccc4ccccc4c3cc2c1,0.8015163
c1ccc2nc3c(ccc4ccccc34)cc2c1,0.7660314
c1ccc2c(c1)ccc3nc4c(ccc5ccccc45)cc23,0.759638
O=C1c2ccccc2c3ccc4C(=O)c5ccccc5c6ccc1c3c46,0.7752776
[O-][N+](=O)c1c2ccccc2cc3c1ccc4ccccc34,0.63753223
c1ccc2cscc2c1,0.58191466
Brc1c2ccccc2c(Br)c3ccccc13,0.7251818
c1ccc(cc1)[C@@H]([C@H](c2ccccc2)c3cccc4c3ccc5ccccc45)c6cccc7c6ccc8ccccc78,0.8781765
c1ccc2nc3ccccc3nc2c1,0.69123334
c1ccc(cc1)[C@@H]([C@@H](c2ccccc2)c3cccc4c3ccc5ccccc45)c6cccc7c6ccc8ccccc78,0.8781765
c1ccc(cc1)[C@H]([C@@H](c2ccccc2)c3cccc4c3ccc5ccccc45)c6cccc7c6ccc8ccccc78,0.8781765
c1ccc(cc1)P(c2ccccc2)c3ccc4ccccc4c3c5c(ccc6ccccc56)P(c7ccccc7)c8ccccc8,0.7911446
c1ccc2cc3cc4cc5cc6ccccc6cc5cc4cc3cc2c1,0.8509906
c1ccc(cc1)P(c2ccccc2)c3ccc4ccc5cccc6ccc3c4c56,0.82476103
C1Cc2ccc3cc4c(ccc5ccccc45)cc3c2C1,0.82474685
c1ccc2c(c1)cc3c4ccccc4c5cc6ccccc6c7ccc2c3c57,0.8469422
O=C(C(C#N)C#N)c1cccc2ccccc12,0.6881566
C1CC1c2cccc3ccccc23,0.67493093
Brc1cnc2ccccc2c1,0.66178274
O=S(=O)(c1ccccc1)c2ccccc2,0.6031387
CS(=O)(=O)c1ccccc1,0.6374558
Cc1nc2cc3ccccc3cc2n1C,0.7179777
O(c1ccccc1)c2cccc(Oc3ccccc3)c2,0.7395395
S1c2ccccc2Sc3ccccc13,0.6629158
Brc1cccc(Br)c1,0.8130533
c1ccc2nnccc2c1,0.6152197
COc1ccccc1,0.6007743
Brc1ccccc1,0.7087916
CC(=O)c1ccc2ccccc2c1,0.8290409
COc1ccc2ccccc2c1,0.78004307
c1ccc2c3ccccc3c2c1,0.74495345
O(c1ccccc1)c2ccccc2,0.70508397
C1c2ccccc2c3cc4ccccc4cc13,0.7434254
o1ccc2ccccc12,0.7130887
CCOc1ccc2ccccc2c1,0.7408282
Cc1ccc2ccccc2c1,0.7484207
Cc1cc2ccccc2cc1C,0.77420604
O(c1ccccc1)c2cccc(Oc3cccc(Oc4cccc(Oc5ccccc5)c4)c3)c2,0.7184812
COc1ccc(OC)c2cc3ccccc3cc12,0.7485093
C=Cc1ccc2ccccc2c1,0.8406937
[O-][N+](=O)c1ccc2ccccc2c1,0.6555562
c1ccc2cc3c(cc2c1)c4cccc5cccc3c45,0.7694299
CC(=O)c1ccc2cc3ccccc3cc2c1,0.6948197
c1ccc2c(c1)c3cccc4cc5ccccc5c2c34,0.7737626
C=Cc1ccc2cc3ccccc3cc2c1,0.7482797
O=C1c2ccccc2C(=O)c3cc4ccccc4cc13,0.77072346
o1ncc2ccccc12,0.49289382
O=C(C(=O)c1ccc2ccccc2c1)c3ccc4ccccc4c3,0.77111566
c1ccc2nc3ccccc3cc2c1,0.70077
[C-]#[N+]c1ccc2ccccc2c1,0.6635606
O(B(c1ccccc1)c2ccccc2)B(c3ccccc3)c4ccccc4,0
Fc1ccccc1F,0.57737786
O1c2ccccc2Oc3ccccc13,0.67127925
Brc1ccccc1Br,0.6758343
Clc1ccccc1Cl,0.64544976
O=C1Oc2ccccc2c3ccccc13,0.80533504
Clc1ccccc1,0.69918454
Cc1ccccc1,0.8665771
Fc1ccccc1,0.53642786
c1ccc(cc1)c2ccccc2,0.8160305
Cc1ccccc1C,0.7945987
c1ccc2c(c1)sc3ccccc23,0.5178917
c1ccc2c(c1)c3cccc4c5c6ccccc6c7cccc(c2c34)c57,0.7664868
c1ccc2cccc2cc1,0.65609163
c1ccc(cc1)c2ccc(cc2)c3ccc(cc3)c4ccccc4,0.7928452
c1ccc(cc1)c2c3ccccc3c(c4ccccc4)c5ccccc25,0.8590894
C(n1c2ccccc2c3ccccc13)n4c5ccccc5c6ccccc46,0.19124097
O=C1C(=C2C(=C1c3ccccc3)c4ccccc4c5ccccc25)c6ccccc6,0.85416436
Cc1cccc2c(C)cccc12,0.78472245
Ic1ccccc1,0.6470825
C1Cc2ccccc12,0.7562314
c1ccc(cc1)c2ccc(cc2)c3ccccc3,0.7368929
c1ccc(cc1)C#Cc2c3ccccc3c(C#Cc4ccccc4)c5ccccc25,0.8634046
N#Cc1c2ccccc2c(C#N)c3ccccc13,0.72566485
CC(=O)Oc1c2ccccc2c(OC(=O)C)c3ccccc13,0.6102892
O=C1c2ccccc2Oc3ccccc13,0.78117627
o1c2ccccc2c3ccccc13,0.65892494
c1ccc(cc1)[S+](c2ccccc2)c3ccccc3,0
C[n+]1c2ccccc2c(c3c4ccccc4[n+](C)c5ccccc35)c6ccccc16,0.583797
[O-][N+](=O)c1ccc(c2ccccc12)[N+](=O)[O-],0.633723
CC(=C)C(=O)Oc1c2ccccc2cc3ccccc13,0.78585416
COc1cc2ccccc2c3cc(oc13)[N+](=O)[O-],0.6069944
[O-][N+](=O)c1cc(c2ccccc2c1)[N+](=O)[O-],0.5586467
c1ccc2c(c1)ccc3cc4ccccc4c(c5ccsc5)c23,0.80086386
c1ccc2c(c1)ccc3cc4ccccc4c(c5cc6ccccc6s5)c23,0.8275117
O=C(C[n+]1ccc2ccccc2c1)c3ccc4ccc5ccccc5c4c3,0.79913723
O=C1C(=O)c2c3ccccc3cc4cccc1c24,0.73436606
BrC1=Cc2ccccc2C(=O)c3ccccc13,0.6706815
CC(=C)C(=O)OCc1c2ccccc2cc3ccccc13,0.77430755
CN(C)c1ccc2nc3c(ccc4ccccc34)[o+]c2c1,0.61155146
Clc1cc2ccccc2nn1,0.38484067
c1cc2ccc3ccc4ccc5ccc1c1c2c3c4c51,0
c1ccc2c(c1)ccc1cc3cc4cc5c(ccc6ccccc65)cc4cc3cc12,0.8458482
